ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
AMGN,2020-12-31,1421000000.0,2153000000.0,78000000.0,1229000000,9409000000.0,262000000,-21867000000.0,,4055000000.0,,8685000000.0,,712000000.0,,32895000000.0,4381000000.0,4599000000,6266000000.0,1176000000.0,-173000000.0,-932000000.0,-985000000.0,-1205000000.0,247000000.0,1877000000,336000000.0,-3000000.0,-158000000,-94000000,-1384000000.0,11653000000.0,,124000000.0,,-41000000.0,2035000000,2035000000,14689000000.0,31802000000.0,-985000000.0,62948000000.0,-1170000000.0,53539000000.0,3893000000.0,1615000000,1773000000,5037000000,-396000000.0,,1615000000,61000000,91000000.0,,16587000000.0,1615000000,1597000000,,5324000000.0,5297000000.0,,6634000000,101000000.0,21144000000.0,-1450000000.0,-3590000000.0,2320000000.0,,-2821000000.0,-21408000000.0,Amgen Inc.,Healthcare,Drug Manufacturers—General
AMKR,2021-09-30,815877000.0,175288000.0,22910000.0,40790000,2730013000.0,17219000,2704662000.0,-496000.0,122199000.0,,256746000.0,,145979000.0,,884236000.0,244470000.0,1469386000,545592000.0,,-217808000.0,-9772000.0,-203125000.0,,0.0,199066000,-174455000.0,1175000.0,-12548000,-12896000,-314874000.0,1738985000.0,,49527000.0,,-9371000.0,211614000,211614000,25351000.0,290000.0,15936000.0,5770448000.0,-88168000.0,3010769000.0,445918000.0,180854000,72428000,324832000,,,180854000,,140380000.0,,,181847000,1356168000,29666000,1289617000.0,3047774000.0,,1681000000,,2575124000.0,-30512000.0,-39109000.0,496831000.0,1973207000.0,-179191000.0,959641000.0,"Amkor Technology, Inc.",Technology,Semiconductors
AMKR,2021-06-30,710326000.0,279543000.0,-1413000.0,43516000,2554248000.0,15989000,2528856000.0,123000.0,153246000.0,,268767000.0,,139601000.0,,916407000.0,160941000.0,1250260000,724785000.0,,-163266000.0,-9764000.0,-202948000.0,,0.0,142447000,15549000.0,1250000.0,-13828000,-12764000,-157123000.0,1679653000.0,,46621000.0,,-15000.0,156275000,156275000,25392000.0,290000.0,16113000.0,5567779000.0,4456000.0,2984709000.0,374109000.0,125806000,73029000,272820000,,,125806000,,134912000.0,,,126458000,1133715000,28822000,1064586000.0,3018099000.0,,1406535000,,2371042000.0,-39581000.0,-48095000.0,556466000.0,1968339000.0,74448000.0,788567000.0,"Amkor Technology, Inc.",Technology,Semiconductors
AMKR,2021-03-31,602962000.0,176788000.0,2580000.0,44318000,2433917000.0,11667000,2408436000.0,-10397000.0,149213000.0,,231400000.0,,135390000.0,,952366000.0,163693000.0,1179646000,650274000.0,,-110351000.0,-19457000.0,-203238000.0,,0.0,131686000,-80991000.0,7037000.0,-14818000,-12673000,-164372000.0,1316857000.0,,42527000.0,,-25317000.0,146504000,146504000,25481000.0,290000.0,15823000.0,5053465000.0,-29251000.0,2591228000.0,307545000.0,119809000,74712000,265534000,,,119809000,,135405000.0,,,120019000,1060616000,28320000,950015000.0,2764717000.0,,1326150000,,2114054000.0,-37024000.0,-49444000.0,352307000.0,1964331000.0,-47425000.0,672534000.0,"Amkor Technology, Inc.",Technology,Semiconductors
AMKR,2020-12-31,636434000.0,335985000.0,-9462000.0,-24274000,2325699000.0,12679000,2298374000.0,3360000.0,148816000.0,95045000.0,249550000.0,,132674000.0,,1005339000.0,133769000.0,1203234000,698002000.0,,-277490000.0,-19457000.0,-190470000.0,,48786000.0,139644000,217526000.0,-11121000.0,-28163000,-14707000,-27368000.0,1315987000.0,,41225000.0,,26438000.0,167807000,167807000,27325000.0,289000.0,27270000.0,5022311000.0,222575000.0,2668352000.0,297293000.0,126674000,134968000,278501000,-106693000.0,17611000.0,126674000,,149007000.0,,,126965000,1092540000,28260000,962643000.0,2713238000.0,,1371041000,-75499000.0,2132932000.0,-187047000.0,-180557000.0,238210000.0,1953378000.0,131420000.0,562502000.0,"Amkor Technology, Inc.",Technology,Semiconductors
AMZN,2021-09-30,71474000000.0,7313000000.0,4453000000.0,12097000000,120564000000.0,1155000000,105219000000.0,-199000000.0,22027000000.0,,18145000000.0,,8948000000.0,,55855000000.0,49044000000.0,105960000000,29944000000.0,7200000000.0,-15748000000.0,,-2912000000.0,,4170000000.0,4311000000,-1465000000.0,,-541000000,-493000000,-14828000000.0,123994000000.0,,218000000.0,,,4852000000,4852000000,15345000000.0,5000000.0,-1075000000.0,382406000000.0,577000000.0,261842000000.0,30933000000.0,3156000000,30944000000,47882000000,-4890000000.0,,3156000000,-11000000,1185000000.0,,,3156000000,62930000000,,28392000000.0,199303000000.0,,110812000000,-7059000000.0,138531000000.0,-2776000000.0,-2776000000.0,10974000000.0,51879000000.0,-10490000000.0,71592000000.0,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail
AMZN,2021-06-30,66090000000.0,12715000000.0,3052000000.0,11794000000,114803000000.0,868000000,99453000000.0,234000000.0,19973000000.0,,21148000000.0,,8038000000.0,,50279000000.0,49514000000.0,105378000000,40380000000.0,7300000000.0,-14288000000.0,,-2362000000.0,,203000000.0,8646000000,-1685000000.0,,944000000,-435000000,-22080000000.0,117792000000.0,,265000000.0,,,7702000000,7702000000,15350000000.0,5000000.0,-525000000.0,360319000000.0,-8772000000.0,245516000000.0,24119000000.0,7778000000,29397000000,48904000000,-4462000000.0,,7778000000,11000000,1290000000.0,,,7778000000,64176000000,,26570000000.0,176848000000.0,,113080000000,-209000000.0,140848000000.0,15643000000.0,15643000000.0,10695000000.0,48724000000.0,6512000000.0,68436000000.0,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail
AMZN,2021-03-31,63926000000.0,4213000000.0,2583000000.0,10584000000,103320000000.0,2156000000,88100000000.0,-293000000.0,18560000000.0,,19418000000.0,,7508000000.0,,31868000000.0,39436000000.0,99653000000,33834000000.0,7100000000.0,-12082000000.0,,-2503000000.0,,-7366000000.0,10263000000,-4060000000.0,,1398000000,-399000000,-8666000000.0,115404000000.0,,299000000.0,,,8865000000,8865000000,15220000000.0,5000000.0,-666000000.0,323077000000.0,3151000000.0,219757000000.0,23849000000.0,8107000000,26628000000,46115000000,-2255000000.0,,8107000000,38000000,1156000000.0,,,8107000000,62403000000,,23990000000.0,160789000000.0,,108518000000,-304000000.0,121408000000.0,-3476000000.0,-3476000000.0,10539000000.0,45160000000.0,-8222000000.0,60658000000.0,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail
AMZN,2020-12-31,72539000000.0,30431000000.0,-888000000.0,16466000000,93404000000.0,565000000,73406000000.0,597000000.0,12097000000.0,,17017000000.0,,7618000000.0,,31816000000.0,42274000000.0,118682000000,42122000000.0,5700000000.0,-14823000000.0,,-2017000000.0,,13582000000.0,7787000000,7129000000.0,,914000000,-414000000,-17037000000.0,126385000000.0,,233000000.0,,,6873000000,6873000000,15017000000.0,5000000.0,-180000000.0,321195000000.0,-3463000000.0,227791000000.0,23795000000.0,7222000000,23428000000,46271000000,-4561000000.0,,7222000000,-496000000,1155000000.0,,4981000000.0,7222000000,79284000000,,24309000000.0,150667000000.0,,125555000000,329000000.0,132733000000.0,-1816000000.0,-1816000000.0,15267000000.0,42865000000.0,12175000000.0,52551000000.0,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail
ANF,2021-10-30,424560000.0,81342000.0,5494000.0,,908934000.0,16383000,908934000.0,-6013000.0,229512000.0,,97191000.0,,35538000.0,,303247000.0,,826156000,865622000.0,,-26954000.0,,-1819204000.0,-100000000.0,145355000.0,65461000,-37416000.0,-4111000.0,-13543000,-7802000,-26954000.0,1029421000.0,,111423000.0,,,79004000,79004000,,1033000.0,-101478000.0,3112534000.0,,2194205000.0,543713000.0,47233000,498073000,576244000,,,47233000,-833000,,,,49078000,328916000,9395000,83447000.0,1278817000.0,,905160000,-128544000.0,1604205000.0,,-104111000.0,56486000.0,406305000.0,-55736000.0,2320800000.0,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail
ANF,2021-07-31,289475000.0,181295000.0,-8843000.0,,956566000.0,-6944000,956566000.0,-1526000.0,229911000.0,,106473000.0,,34393000.0,,303015000.0,,749669000,921504000.0,,-20865000.0,,-1719367000.0,-100000000.0,69944000.0,103512000,4708000.0,-87000.0,-11669000,-13560000,-20865000.0,887179000.0,,77392000.0,,,115181000,115181000,,1033000.0,-100265000.0,3055393000.0,,2088460000.0,415604000.0,108500000,449848000,563485000,,,108500000,-1544000,,,,110456000,301365000,10367000,87151000.0,1323831000.0,,864850000,-27035000.0,1501651000.0,-46969000.0,-147056000.0,49254000.0,399891000.0,11848000.0,2275009000.0,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail
ANF,2021-05-01,236667000.0,-131350000.0,16472000.0,,941174000.0,6121000,941174000.0,-1021000.0,213585000.0,,114926000.0,,37856000.0,,344278000.0,,721940000,909008000.0,,-14404000.0,,-1624884000.0,-35249000.0,-133506000.0,48827000,-110877000.0,-17942000.0,-10638000,-9143000,-14404000.0,816995000.0,,78727000.0,,,59465000,59465000,,1033000.0,-100982000.0,3070550000.0,,2120600000.0,388633000.0,41768000,437555000,495134000,,,41768000,-1886000,,,,42706000,286271000,8776000,107821000.0,1372776000.0,,781405000,15186000.0,1484189000.0,-46969000.0,-53191000.0,55290000.0,395277000.0,-199966000.0,2169748000.0,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail
ANF,2021-01-30,289396000.0,246024000.0,28889000.0,,936628000.0,21646000,936628000.0,6899000.0,208697000.0,,104693000.0,,39033000.0,,343910000.0,,1026385000,1104862000.0,,-10162000.0,,-1615158000.0,-35249000.0,-59000.0,106902000,-65129000.0,-412000.0,11243000,-9484000,39838000.0,959399000.0,,68857000.0,,50000000.0,95659000,95659000,,1033000.0,-102307000.0,3314902000.0,,2365590000.0,404053000.0,82392000,583661000,679019000,,,82392000,-301000,,,,85256000,443025000,12684000,83857000.0,1444576000.0,,1122044000,142977000.0,1661629000.0,-46969000.0,-412000.0,73779000.0,401283000.0,292349000.0,2149470000.0,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail
APH,2021-12-31,1312000000.0,470600000.0,-31900000.0,317700000,6302000000.0,106300000,-831700000.0,3200000.0,166300000.0,91000000.0,875900000.0,11100000.0,121100000.0,,4795900000.0,44300000.0,2425900000,1197100000.0,,-86200000.0,-86700000.0,-386500000.0,-170700000.0,-21200000.0,564000000,60700000.0,-10800000.0,-36900000,-28800000,-72800000.0,2447100000.0,,,,716400000.0,600900000,600900000,6376800000.0,600000.0,-286500000.0,14678400000.0,-9900000.0,8299300000.0,1894100000.0,465000000,22600000,941200000,-211500000.0,107600000.0,465000000,,4000000.0,,756900000.0,457700000,2085600000,77100000,2454800000.0,1420200000.0,,3026800000,95300000.0,5958200000.0,-422900000.0,-583500000.0,208600000.0,2409000000.0,-182500000.0,4278900000.0,Amphenol Corporation,Technology,Electronic Components
APH,2021-09-30,1300000000.0,360800000.0,60900000.0,317700000,5945900000.0,120500000,-497100000.0,-6400000.0,387900000.0,,1082400000.0,7700000.0,95200000.0,,4950000000.0,34400000.0,2247300000,1268100000.0,,-90900000.0,-86600000.0,-424800000.0,-170900000.0,205400000.0,542200000,325800000.0,-44900000.0,-29000000,-29000000,-90000000.0,2885000000.0,,1068200000.0,,1400000.0,571200000,571200000,5839400000.0,600000.0,-335500000.0,14926100000.0,-1300000.0,8917400000.0,1952500000.0,426500000,318700000,889900000,-229300000.0,77600000.0,426500000,,298700000.0,,603600000.0,421700000,1928600000,62800000,2204500000.0,1175400000.0,,2818500000,-523700000.0,6919800000.0,43100000.0,-181700000.0,395300000.0,2289500000.0,82700000.0,4080600000.0,Amphenol Corporation,Technology,Electronic Components
APH,2021-06-30,1204700000.0,387700000.0,-5500000.0,317700000,5715500000.0,78100000,-797000000.0,9300000.0,386100000.0,,1074100000.0,2600000.0,102600000.0,,4710200000.0,33200000.0,2122300000,1209400000.0,,-104900000.0,-86600000.0,-400400000.0,-167300000.0,0.0,447100000,-79200000.0,2200000.0,-84500000,-29100000,-1461500000.0,2996500000.0,,1032400000.0,,-12200000.0,531600000,531600000,5891700000.0,600000.0,-300300000.0,14559100000.0,300000.0,8780800000.0,1771400000.0,369800000,311600000,843200000,-229300000.0,82200000.0,369800000,,526100000.0,,620800000.0,369000000,1810700000,62800000,2072800000.0,1169300000.0,,2653900000,-523700000.0,6491200000.0,203300000.0,33800000.0,404900000.0,2198900000.0,-1030700000.0,3916400000.0,Amphenol Corporation,Technology,Electronic Components
APH,2021-03-31,1070700000.0,321000000.0,35500000.0,317700000,5461000000.0,104100000,-42300000.0,-18400000.0,367300000.0,,953600000.0,2600000.0,76700000.0,,4110300000.0,33600000.0,1912300000,2327600000.0,,-78400000.0,-86800000.0,-452400000.0,-152800000.0,-52600000.0,435900000,-14600000.0,-7600000.0,-28900000,-28600000,-263200000.0,2547900000.0,,,,-2400000.0,464800000,464800000,5093000000.0,600000.0,-335000000.0,13133500000.0,2300000.0,7611800000.0,1565100000.0,329600000,262700000,727500000,32100000.0,21100000.0,329600000,,526400000.0,,410300000.0,331800000,1649600000,60700000,1931800000.0,1076200000.0,,2377100000,-85700000.0,6186700000.0,812300000.0,586200000.0,216000000.0,2105700000.0,625600000.0,3807100000.0,Amphenol Corporation,Technology,Electronic Components
ARW,2021-10-02,8005207000.0,114246000.0,4534000.0,,5178478000.0,82929000,2883772000.0,-28820000.0,535826000.0,,651196000.0,,48054000.0,,2039761000.0,,8107802000,215932000.0,168869000.0,-21176000.0,,-3546695000.0,-250221000.0,413992000.0,373479000,114507000.0,,-31110000,-38909000,-20803000.0,9501875000.0,,345317000.0,,373000.0,404589000,404589000,2090248000.0,125424000.0,-165711000.0,17430460000.0,,12192832000.0,3834988000.0,290027000,627139000,1075772000,-545314000.0,3621000.0,290027000,-4010000,349561000.0,,204458000.0,290550000,7436619000,59150000,9329427000.0,705395000.0,,8512391000,-211554000.0,13725664000.0,153839000.0,-92761000.0,,1183009000.0,-28138000.0,7416740000.0,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution
ARW,2021-07-03,7625844000.0,281380000.0,5554000.0,,5164922000.0,74113000,2844479000.0,14371000.0,545543000.0,,661223000.0,,48539000.0,,1884393000.0,,8213810000,244070000.0,166752000.0,-20929000.0,,-3262685000.0,-250708000.0,562461000.0,315315000,94985000.0,-159000.0,-33506000,-36631000,-20929000.0,9072696000.0,,355757000.0,,373000.0,348821000,348821000,2106182000.0,125424000.0,-128201000.0,16842773000.0,,11618312000.0,3636082000.0,240641000,603522000,1000105000,-313735000.0,15226000.0,240641000,-777000,349345000.0,,214261000.0,241202000,7562526000,59539000,8846715000.0,727411000.0,,8562631000,-357065000.0,13082624000.0,-22812000.0,-258453000.0,,1175470000.0,16369000.0,7126713000.0,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution
ARW,2021-04-03,7045759000.0,-4536000.0,25530000.0,,5155759000.0,61026000,2829973000.0,-20203000.0,536842000.0,,662252000.0,,50331000.0,,1903848000.0,,8081396000,227701000.0,196326000.0,-20180000.0,,-3022291000.0,-160619000.0,-840124000.0,268254000,-30224000.0,-159000.0,-36269000,-39963000,1991000.0,8393014000.0,,360968000.0,,373000.0,304523000,304523000,2101938000.0,125424000.0,-123461000.0,16173560000.0,,10959114000.0,3275389000.0,206321000,575797000,930110000,596777000.0,26091000.0,206321000,-541000,349129000.0,,223848000.0,207228000,7455809000,58687000,8503010000.0,747538000.0,,8385919000,-13147000.0,12367068000.0,11362000.0,-123166000.0,,1166554000.0,-145914000.0,6886072000.0,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution
ARW,2020-12-31,7937889000.0,200006000.0,-8348000.0,,5089319000.0,59342000,2740031000.0,74155000.0,342607000.0,,415566000.0,,48404000.0,,2097940000.0,,8133429000,373615000.0,103403000.0,-34030000.0,,-2881706000.0,-98985000.0,988883000.0,296318000,26241000.0,-159000.0,-24445000,-30572000,-34657000.0,9130883000.0,,286633000.0,,86000.0,320763000,320763000,2115469000.0,125424000.0,-104885000.0,17053911000.0,,11904959000.0,3287308000.0,236071000,548702000,923686000,-1074997000.0,15074000.0,236071000,5817000,130836000.0,,233819000.0,236976000,7530506000,59633000,9205343000.0,1105714000.0,,8454192000,-16248000.0,13152899000.0,-8997000.0,-92908000.0,,1165850000.0,146596000.0,6679751000.0,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution
AVGO,2021-10-31,1086000000.0,3541000000.0,384000000.0,1200000000,24962000000.0,180000000,-29862000000.0,,1224000000.0,,4400000000.0,,1501000000.0,,39401000000.0,,4801000000,12163000000.0,,-88000000.0,-1561000000.0,-116000000.0,-266000000.0,101000000.0,2169000000,-457000000.0,-1000000.0,-437000000,-434000000,50000000.0,6281000000.0,,516000000.0,,-9000000.0,2606000000,2606000000,43450000000.0,,-116000000.0,75570000000.0,102000000.0,50581000000.0,1297000000.0,1914000000,338000000,5487000000,160000000.0,57000000.0,1989000000,,264000000.0,,11374000000.0,1989000000,1920000000,,2071000000.0,2936000000.0,,7407000000,-137000000.0,16586000000.0,-762000000.0,-2533000000.0,3756000000.0,24330000000.0,1058000000.0,748000000.0,Broadcom Inc.,Technology,Semiconductors
AVGO,2021-08-01,968000000.0,3541000000.0,21000000.0,1205000000,24340000000.0,-150000000,-31836000000.0,,1698000000.0,,4834000000.0,,1503000000.0,,40144000000.0,,4625000000,11105000000.0,,-115000000.0,-1556000000.0,-106000000.0,-347000000.0,156000000.0,1726000000,-50000000.0,-11000000.0,-427000000,-415000000,-47000000.0,6501000000.0,,628000000.0,,-9000000.0,2153000000,2153000000,43457000000.0,,-106000000.0,75880000000.0,67000000.0,51513000000.0,1160000000.0,1802000000,346000000,5049000000,191000000.0,7000000.0,1876000000,,255000000.0,,12719000000.0,1876000000,1729000000,,2234000000.0,2370000000.0,,6778000000,-156000000.0,15636000000.0,-762000000.0,-1907000000.0,3890000000.0,24126000000.0,1587000000.0,320000000.0,Broadcom Inc.,Technology,Semiconductors
AVGO,2021-05-02,830000000.0,3569000000.0,329000000.0,1238000000,23939000000.0,-7000000,-33586000000.0,,1338000000.0,,4962000000.0,,1504000000.0,,40121000000.0,,4609000000,9518000000.0,,-126000000.0,-1552000000.0,-106000000.0,-461000000.0,-58000000.0,1486000000,247000000.0,-2000000.0,-515000000,-466000000,-126000000.0,6436000000.0,,694000000.0,,-3000000.0,2001000000,2001000000,43457000000.0,,-106000000.0,75524000000.0,67000000.0,51558000000.0,1004000000.0,1417000000,325000000,4911000000,106000000.0,71000000.0,1493000000,,255000000.0,,14068000000.0,1493000000,1699000000,,2425000000.0,2416000000.0,,6610000000,-52000000.0,14245000000.0,-1533000000.0,-3477000000.0,4354000000.0,24045000000.0,-34000000.0,,Broadcom Inc.,Technology,Semiconductors
AVGO,2021-01-31,898000000.0,3113000000.0,380000000.0,1211000000,23973000000.0,6000000,-34903000000.0,,1300000000.0,,5211000000.0,,1533000000.0,,41025000000.0,,4732000000,9552000000.0,,-114000000.0,-1543000000.0,-107000000.0,-225000000.0,44000000.0,1384000000,-26000000.0,-28000000.0,-539000000,-570000000,-122000000.0,6694000000.0,,759000000.0,,-3000000.0,1923000000,1923000000,43457000000.0,,-107000000.0,76972000000.0,67000000.0,52973000000.0,952000000.0,1304000000,339000000,4841000000,-247000000.0,35000000.0,1378000000,,843000000.0,,15419000000.0,1378000000,1814000000,,2524000000.0,2496000000.0,,6655000000,51000000.0,14300000000.0,704000000.0,-1057000000.0,4438000000.0,24080000000.0,1934000000.0,,Broadcom Inc.,Technology,Semiconductors
AVT,2022-01-01,2693696000.0,-232241000.0,16864000.0,,4203226000.0,40958000,3360227000.0,-13655000.0,207441000.0,,323253000.0,,39472000.0,,1144592000.0,,5649295000,167818000.0,,-10091000.0,-23749000.0,-223743000.0,-36004000.0,243357000.0,191779000,-8261000.0,-4732000.0,-24143000,-21630000,57861000.0,3688505000.0,,14532000.0,,67952000.0,215922000,215922000,823728000.0,98430000.0,-223743000.0,9580870000.0,,5377644000.0,3542723000.0,150821000,497113000,713035000,-388710000.0,,150821000,,,,19271000.0,150821000,5152182000,,4077707000.0,586219000.0,,5865217000,-285784000.0,7944211000.0,121237000.0,56752000.0,27386000.0,1642521000.0,-131283000.0,2686018000.0,"Avnet, Inc.",Technology,Electronics & Computer Distribution
AVT,2021-10-02,2467743000.0,-30968000.0,8522000.0,,4145599000.0,33672000,3298572000.0,-401000.0,289728000.0,,332332000.0,,40794000.0,,1389689000.0,,5406930000,299101000.0,,-12025000.0,-23893000.0,-178771000.0,-9566000.0,85217000.0,144990000,-32856000.0,-1337000.0,-32775000,-22844000,-11707000.0,3113339000.0,,6835000.0,,318000.0,177765000,177765000,823953000.0,99336000.0,-178771000.0,9211309000.0,,5065710000.0,3283825000.0,111318000,481928000,659693000,-169992000.0,,111318000,,,,23074000.0,111318000,4925002000,,3720296000.0,609487000.0,,5584695000,-73971000.0,7465067000.0,177282000.0,142486000.0,28257000.0,1631667000.0,99410000.0,2593367000.0,"Avnet, Inc.",Technology,Electronics & Computer Distribution
