ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
A,2019-10-31,,2805000000,-124000000,3189000000.0,,-3000000.0,919000000,4748000000.0,-152000000,5163000000,-152000000.0,,-1590000000.0,-514000000.0,-18000000.0,1382000000.0,238000000.0,4120000000,48000000.0,3593000000.0,850000000.0,-8000000.0,1043000000,-206000000.0,1071000000,-866000000.0,-106000000.0,-739000000.0,54000000.0,1071000000,1071000000,-23000000.0,,600000000.0,,,998000000.0,1358000000.0,,1791000000.0,2358000000,,-514000000.0,404000000.0,1021000000.0,666000000.0,-36000000.0,,611000000.0,,-23000000.0,1107000000.0,130000000.0,5277000000.0,1043000000,-74000000.0,679000000.0,2000000.0,29000000.0,-299000000.0,833000000.0,102000000.0,4704000000.0,3000000.0,354000000.0,9452000000.0,2080000000.0,410000000.0,-155000000.0,"Agilent Technologies, Inc.",USD,Healthcare,Diagnostics & Research,-121.9844,37.3483,2019,2407000000.0,1109000000.0,930000000.0,865000000.0,-299000000.0,1021000000.0,0.0,1281000000.0,5773000000.0
A,2020-10-31,,2837000000,-203000000,3415000000.0,,-9000000.0,842000000,4873000000.0,123000000,5339000000,220000000.0,,-147000000.0,-522000000.0,81000000.0,1441000000.0,308000000.0,4294000000,440000000.0,3602000000.0,1020000000.0,-4000000.0,1045000000,-222000000.0,719000000,59000000.0,-107000000.0,-506000000.0,60000000.0,719000000,719000000,-20000000.0,,-45000000.0,,,1127000000.0,1395000000.0,,2284000000.0,2502000000,,-522000000.0,397000000.0,921000000.0,496000000.0,-68000000.0,,601000000.0,,-153000000.0,831000000.0,127000000.0,5311000000.0,1045000000,-78000000.0,720000000.0,2000000.0,2000000.0,-717000000.0,876000000.0,158000000.0,4754000000.0,3000000.0,354000000.0,9627000000.0,1467000000.0,380000000.0,-119000000.0,"Agilent Technologies, Inc.",USD,Healthcare,Diagnostics & Research,-121.9844,37.3483,2020,2359000000.0,1948000000.0,1038000000.0,802000000.0,-717000000.0,921000000.0,1000000.0,1353000000.0,5791000000.0
A,2021-10-31,91000000.0,3407000000,-44000000,3799000000.0,,-5000000.0,1360000000,5389000000.0,150000000,6319000000,56000000.0,,-749000000.0,-282000000.0,348000000.0,1484000000.0,321000000.0,4915000000,433000000.0,3975000000.0,1123000000.0,-7000000.0,1404000000,-236000000.0,1210000000,43000000.0,-128000000.0,-864000000.0,55000000.0,1210000000,1210000000,-10000000.0,,356000000.0,,,1238000000.0,1562000000.0,,2729000000.0,2912000000,,-282000000.0,441000000.0,1485000000.0,584000000.0,-136000000.0,,642000000.0,,98000000.0,981000000.0,156000000.0,5320000000.0,1404000000,-81000000.0,830000000.0,3000000.0,64000000.0,-696000000.0,749000000.0,185000000.0,5316000000.0,3000000.0,446000000.0,10705000000.0,1708000000.0,309000000.0,-188000000.0,"Agilent Technologies, Inc.",USD,Healthcare,Diagnostics & Research,-121.9844,37.3483,2021,2729000000.0,2091000000.0,1172000000.0,1296000000.0,-696000000.0,1485000000.0,1000000.0,1725000000.0,6634000000.0
AA,2018-12-31,,3353000000,-452000000,4328000000.0,,,1625000000,5618000000.0,732000000,13403000000,1279000000.0,1000000.0,-405000000.0,-4565000000.0,570000000.0,1113000000.0,733000000.0,11326000000,5410000000.0,151000000.0,8450000000.0,-686000000.0,2077000000,-19000000.0,250000000,-249000000.0,-43000000.0,-50000000.0,23000000.0,250000000,893000000,-7000000.0,125000000.0,425000000.0,,,1003000000.0,387000000.0,1970000000.0,1801000000.0,10050000000,,-4565000000.0,31000000.0,448000000.0,855000000.0,-306000000.0,,1786000000.0,,-1541000000.0,57000000.0,76000000.0,9611000000.0,2077000000,-122000000.0,1819000000.0,-4000000.0,-165000000.0,-288000000.0,3824000000.0,1360000000.0,8544000000.0,2000000.0,1663000000.0,16132000000.0,2919000000.0,560000000.0,-399000000.0,Alcoa Corporation,USD,Basic Materials,Aluminum,,,2018,1802000000.0,1215000000.0,830000000.0,49000000.0,-288000000.0,448000000.0,,2810000000.0,6307000000.0
AA,2019-12-31,,1921000000,-1186000000,3530000000.0,,,-438000000,4112000000.0,415000000,10433000000,1536000000.0,1000000.0,-468000000.0,-4974000000.0,-555000000.0,879000000.0,713000000.0,9685000000,3910000000.0,150000000.0,8040000000.0,-439000000.0,748000000,-19000000.0,-1125000000,-233000000.0,283000000.0,-150000000.0,2000000.0,-1125000000,-853000000,-112000000.0,38000000.0,-7000000.0,,,660000000.0,395000000.0,1774000000.0,1799000000.0,8512000000,,-4974000000.0,27000000.0,686000000.0,604000000.0,137000000.0,,1746000000.0,,-375000000.0,52000000.0,84000000.0,9639000000.0,748000000,-121000000.0,1644000000.0,-7000000.0,-153000000.0,-444000000.0,4283000000.0,1113000000.0,8745000000.0,2000000.0,1484000000.0,14631000000.0,2563000000.0,642000000.0,-379000000.0,Alcoa Corporation,USD,Basic Materials,Aluminum,,,2019,1900000000.0,967000000.0,546000000.0,307000000.0,-444000000.0,686000000.0,,1461000000.0,5133000000.0
AA,2020-12-31,,1362000000,-198000000,4520000000.0,,,173000000,3311000000.0,187000000,9286000000,278000000.0,2000000.0,-167000000.0,-5629000000.0,-725000000.0,1607000000.0,653000000.0,8915000000,3121000000.0,145000000.0,7326000000.0,-225000000.0,371000000,-19000000.0,-170000000,727000000.0,16000000.0,-150000000.0,1000000.0,-170000000,-14000000,-12000000.0,-3000000.0,738000000.0,,,556000000.0,314000000.0,1705000000.0,2463000000.0,7924000000,,-5629000000.0,27000000.0,394000000.0,824000000.0,122000000.0,,1773000000.0,,-649000000.0,45000000.0,714000000.0,9663000000.0,371000000,-146000000.0,1398000000.0,-14000000.0,25000000.0,514000000.0,4538000000.0,1051000000.0,9844000000.0,2000000.0,1403000000.0,14860000000.0,2761000000.0,655000000.0,-353000000.0,Alcoa Corporation,USD,Basic Materials,Aluminum,,,2020,2547000000.0,1759000000.0,471000000.0,41000000.0,514000000.0,394000000.0,,1024000000.0,4251000000.0
AA,2021-12-31,,3053000000,-882000000,5026000000.0,,,1199000000,4672000000.0,629000000,12152000000,1078000000.0,1000000.0,565000000.0,-4592000000.0,-315000000.0,1814000000.0,664000000.0,10071000000,4493000000.0,144000000.0,6772000000.0,-215000000.0,2081000000,-19000000.0,429000000,314000000.0,-414000000.0,-150000000.0,25000000.0,429000000,570000000,-11000000.0,3000000.0,-799000000.0,,,884000000.0,274000000.0,1612000000.0,1726000000.0,9099000000,,-4592000000.0,31000000.0,920000000.0,1055000000.0,-639000000.0,,1849000000.0,,-853000000.0,35000000.0,58000000.0,9577000000.0,2081000000,-195000000.0,1956000000.0,-13000000.0,354000000.0,-1158000000.0,3728000000.0,1199000000.0,8741000000.0,2000000.0,1674000000.0,15025000000.0,3223000000.0,506000000.0,-390000000.0,Alcoa Corporation,USD,Basic Materials,Aluminum,,,2021,1866000000.0,1803000000.0,757000000.0,530000000.0,-1158000000.0,920000000.0,,2745000000.0,4724000000.0
AAL,2018-12-31,4485000000.0,12204000000,-1873000000,8637000000.0,,1161000000.0,1884000000,-169000000.0,472000000,44541000000,528000000.0,3213000000.0,-1973000000.0,-5896000000.0,758000000.0,275000000.0,2159000000.0,40784000000,-6397000000.0,4091000000.0,41971000000.0,-62000000.0,3757000000,-186000000.0,1412000000,-112000000.0,222000000.0,-837000000.0,2970000000.0,1412000000,1412000000,500000000.0,5088000000.0,-587000000.0,,,1706000000.0,1520000000.0,,20566000000.0,32337000000,,-5896000000.0,,3533000000.0,7606000000.0,,,3555000000.0,,-655000000.0,2137000000.0,154000000.0,4964000000.0,3757000000,-1056000000.0,1522000000.0,,-133000000.0,-1672000000.0,13572000000.0,189000000.0,60749000000.0,5000000.0,1773000000.0,60580000000.0,18096000000.0,1145000000.0,-3745000000.0,American Airlines Group Inc.,USD,Industrials,Airlines,-97.0503,32.8247,2018,34029000000.0,-9459000000.0,1706000000.0,-212000000.0,-1672000000.0,3533000000.0,1207000000.0,5916000000.0,33585000000.0
AAL,2019-12-31,3546000000.0,13303000000,-1633000000,8206000000.0,,1109000000.0,2256000000,-118000000.0,570000000,45768000000,678000000.0,2749000000.0,-2243000000.0,-6331000000.0,2264000000.0,280000000.0,2318000000.0,41879000000,-6293000000.0,4091000000.0,42058000000.0,-63000000.0,3889000000,-178000000.0,1686000000,4000000.0,73000000.0,-1097000000.0,2970000000.0,1686000000,1686000000,960000000.0,5428000000.0,-230000000.0,,,1750000000.0,2004000000.0,,20896000000.0,32465000000,,-6331000000.0,,3815000000.0,8001000000.0,,,3352000000.0,,-1812000000.0,2084000000.0,158000000.0,3945000000.0,3889000000,-1095000000.0,1851000000.0,,872000000.0,-1568000000.0,12927000000.0,204000000.0,60113000000.0,4000000.0,2062000000.0,59995000000.0,18311000000.0,645000000.0,-4366000000.0,American Airlines Group Inc.,USD,Industrials,Airlines,-97.0503,32.8247,2019,33444000000.0,-10105000000.0,1750000000.0,-453000000.0,-1568000000.0,3815000000.0,904000000.0,6207000000.0,33046000000.0
AAL,2020-12-31,6619000000.0,-5166000000,-395000000,11095000000.0,,467000000.0,-11453000000,-6867000000.0,-2568000000,17337000000,-1245000000.0,2697000000.0,-4342000000.0,-7103000000.0,-6664000000.0,245000000.0,2370000000.0,28395000000,-12987000000.0,4091000000.0,38292000000.0,-5000000.0,-11058000000,-43000000.0,-8885000000,109000000.0,538000000.0,-173000000.0,2970000000.0,-8885000000,-8885000000,-3029000000.0,3186000000.0,8245000000.0,,,1342000000.0,666000000.0,,29324000000.0,22503000000,,-7103000000.0,,-6543000000.0,6790000000.0,,,6340000000.0,,776000000.0,2029000000.0,609000000.0,6894000000.0,-11058000000,-1227000000.0,1614000000.0,,-97000000.0,10994000000.0,15733000000.0,161000000.0,68875000000.0,6000000.0,1196000000.0,62008000000.0,16569000000.0,3239000000.0,-2131000000.0,American Airlines Group Inc.,USD,Industrials,Airlines,-97.0503,32.8247,2020,41021000000.0,-5474000000.0,1342000000.0,-8501000000.0,10994000000.0,-6543000000.0,1016000000.0,-8688000000.0,33909000000.0
AAL,2021-12-31,12158000000.0,1934000000,2629000000,17336000000.0,,-210000000.0,-2548000000,-7340000000.0,-555000000,29882000000,-679000000.0,2315000000.0,-5983000000.0,-5942000000.0,-8638000000.0,273000000.0,2335000000.0,35059000000,-13419000000.0,4091000000.0,36870000000.0,-1000000.0,-5177000000,,-1993000000,9000000.0,-304000000.0,-18000000.0,460000000.0,-1993000000,-1993000000,-5554000000.0,3994000000.0,4847000000.0,,,1505000000.0,1098000000.0,,35008000000.0,27948000000,,-5942000000.0,,704000000.0,8983000000.0,,,5943000000.0,,-510000000.0,1988000000.0,990000000.0,7234000000.0,-5177000000,-1800000000.0,1795000000.0,,1855000000.0,5288000000.0,12620000000.0,239000000.0,73807000000.0,6000000.0,1772000000.0,66467000000.0,19006000000.0,3556000000.0,-412000000.0,American Airlines Group Inc.,USD,Industrials,Airlines,-97.0503,32.8247,2021,46177000000.0,-1670000000.0,1505000000.0,292000000.0,5288000000.0,704000000.0,374000000.0,-2842000000.0,38564000000.0
AAP,2018-12-29,,4219413000,-62411000,6082454000.0,,,555264000,3550813000.0,131417000,9580554000,61867000.0,210000.0,-191827000.0,-470147000.0,3326155000.0,896527000.0,238184000.0,8962879000,2009983000.0,990237000.0,1368985000.0,44000.0,617675000,-17819000.0,423847000,349590000.0,-21471000.0,-281354000.0,3200000.0,423847000,423847000,,,32014000.0,,,624972000.0,3601738000.0,,1045720000.0,5361141000,,-44193000.0,,811028000.0,269657000.0,-206125000.0,,48379000.0,,29233000.0,550593000.0,198408000.0,694797000.0,617675000,-56588000.0,4362547000.0,-5696000.0,285493000.0,-263915000.0,558165000.0,,5489835000.0,8000.0,3172790000.0,9040648000.0,3885950000.0,,-193715000.0,"Advance Auto Parts, Inc.",USD,Consumer Cyclical,Specialty Retail,-78.5799,35.8334,2018,1045720000.0,2196504000.0,625933000.0,617313000.0,-263915000.0,811028000.0,1888000.0,855859000.0,3700006000.0
AAP,2019-12-28,,4271101000,-129747000,5695543000.0,,,637746000,3549081000.0,150850000,9709003000,79694000.0,,-462939000.0,-958958000.0,3772848000.0,418665000.0,238371000.0,8941510000,1847085000.0,992240000.0,3798538000.0,-481000.0,767493000,-17185000.0,486896000,-477862000.0,-62837000.0,-498435000.0,3334000.0,486896000,486896000,,,-369386000.0,,,689469000.0,3476108000.0,,747320000.0,5437902000,,-34569000.0,,866909000.0,201725000.0,-63130000.0,,52448000.0,,-57870000.0,709756000.0,155241000.0,735183000.0,767493000,-39898000.0,4432168000.0,321000.0,245785000.0,-882153000.0,457263000.0,,7699444000.0,8000.0,3421987000.0,11248525000.0,4477702000.0,,-270129000.0,"Advance Auto Parts, Inc.",USD,Consumer Cyclical,Specialty Retail,-78.5799,35.8334,2019,2764479000.0,1217841000.0,671412000.0,395261000.0,-882153000.0,866909000.0,8709000.0,1005864000.0,5894895000.0
AAP,2021-01-02,,4484775000,-148900000,6270001000.0,,,651015000,3559512000.0,157994000,10106321000,107623000.0,,-266897000.0,-1420839000.0,4196634000.0,834992000.0,250081000.0,9306406000,1884795000.0,993590000.0,3842589000.0,-7753000.0,799915000,-56347000.0,493021000,416327000.0,-59014000.0,-469691000.0,3270000.0,493021000,493021000,,,244524000.0,,,749999000.0,3657523000.0,,1032984000.0,5621546000,,-26759000.0,,969688000.0,153454000.0,-101449000.0,,52329000.0,,62938000.0,681127000.0,146811000.0,783709000.0,799915000,-46886000.0,4538199000.0,-467000.0,216488000.0,-285997000.0,488726000.0,,8280124000.0,8000.0,3640639000.0,11839636000.0,4743915000.0,,-267576000.0,"Advance Auto Parts, Inc.",USD,Consumer Cyclical,Specialty Retail,-78.5799,35.8334,2021,3371971000.0,1095169000.0,708658000.0,822623000.0,-1064112000.0,1112262000.0,2325000.0,1049996000.0,6096491000.0
ABBN.SW,2018-12-31,712000000.0,8603000000,-251000000,21865000000.0,,-239000000.0,2119000000,13952000000.0,544000000,27662000000,-215000000.0,1447000000.0,-3085000000.0,-6131000000.0,19839000000.0,3445000000.0,857000000.0,25292000000,581000000.0,10764000000.0,4133000000.0,-169000000.0,2370000000,-1717000000.0,2173000000,-1081000000.0,-162000000.0,-250000000.0,42000000.0,2173000000,1575000000,405000000.0,-46000000.0,1305000000.0,,,7468000000.0,5137000000.0,582000000.0,6458000000.0,19059000000,723000000.0,-5311000000.0,1142000000.0,2924000000.0,9091000000.0,-336000000.0,,4950000000.0,,196000000.0,2607000000.0,5780000000.0,56000000.0,2370000000,-305000000.0,4284000000.0,-131000000.0,454000000.0,-789000000.0,4872000000.0,122000000.0,29907000000.0,188000000.0,4424000000.0,44441000000.0,18447000000.0,1006000000.0,-772000000.0,ABB Ltd,CHF,Industrials,Electrical Equipment & Parts,8.5512,47.4119,2018,8618000000.0,3418000000.0,5970000000.0,2152000000.0,-789000000.0,2924000000.0,72000000.0,3227000000.0,19125000000.0
ABBN.SW,2019-12-31,566000000.0,8960000000,-788000000,26458000000.0,,-263000000.0,1862000000,13526000000.0,772000000,27978000000,297000000.0,1432000000.0,-815000000.0,-6375000000.0,19640000000.0,3508000000.0,887000000.0,25328000000,449000000.0,10825000000.0,4966000000.0,-132000000.0,2650000000,-1675000000.0,1439000000,99000000.0,-74000000.0,-3048000000.0,10000000.0,1439000000,1090000000,81000000.0,-22000000.0,414000000.0,,,7459000000.0,5135000000.0,454000000.0,6618000000.0,19018000000,438000000.0,-5590000000.0,1197000000.0,2325000000.0,10516000000.0,-182000000.0,,1502000000.0,,-243000000.0,2252000000.0,10550000000.0,73000000.0,2650000000,-93000000.0,4184000000.0,-28000000.0,130000000.0,-1383000000.0,4373000000.0,105000000.0,32128000000.0,188000000.0,4353000000.0,46108000000.0,20266000000.0,910000000.0,-762000000.0,ABB Ltd,CHF,Industrials,Electrical Equipment & Parts,8.5512,47.4119,2019,10081000000.0,6192000000.0,5967000000.0,1563000000.0,-1383000000.0,2325000000.0,82000000.0,3537000000.0,20099000000.0
ABBN.SW,2020-12-31,2108000000.0,8011000000,-1040000000,19226000000.0,,9178000000.0,841000000,15685000000.0,496000000,26134000000,-4720000000.0,1115000000.0,6760000000.0,-7532000000.0,22946000000.0,3278000000.0,854000000.0,24253000000,2758000000.0,10850000000.0,5143000000.0,-100000000.0,1881000000,-1736000000.0,5146000000,357000000.0,86000000.0,-3048000000.0,412000000.0,5146000000,345000000,-1581000000.0,-127000000.0,-3703000000.0,,,7805000000.0,5144000000.0,314000000.0,4668000000.0,18123000000,4860000000.0,-4002000000.0,1113000000.0,1693000000.0,6313000000.0,196000000.0,,1930000000.0,,159000000.0,2077000000.0,1357000000.0,83000000.0,1881000000,-448000000.0,4469000000.0,79000000.0,-13000000.0,-8175000000.0,4114000000.0,1862000000.0,25089000000.0,188000000.0,4571000000.0,41088000000.0,15416000000.0,843000000.0,-694000000.0,ABB Ltd,CHF,Industrials,Electrical Equipment & Parts,8.5512,47.4119,2020,7122000000.0,3810000000.0,6417000000.0,999000000.0,-8175000000.0,1693000000.0,114000000.0,2735000000.0,19529000000.0
ABEV3.SA,2018-12-31,13400000.0,30981913000,-4042461000,25329605000.0,,-49100000.0,13121603000,56248007000.0,1773893000,50231336000,3529240000.0,1530587000.0,-3675706000.0,-70466373000.0,15341367000.0,11463498000.0,4268447000.0,33067272000,16131233000.0,34276176000.0,21638008000.0,-4213792000.0,17164064000,-8814129000.0,10994961000,1110763000.0,-149218000.0,-32044000.0,13461000.0,10994961000,11347710000,-24644000.0,-977140000.0,-641988000.0,,,7028798000.0,14794989000.0,1206801000.0,850715000.0,19249423000,,-69583639000.0,,18346075000.0,4584454000.0,-1167162000.0,,8225554000.0,,,5840598000.0,680903000.0,53662811000.0,17164064000,-1495677000.0,5401793000.0,96842000.0,869807000.0,-13656448000.0,10888206000.0,404476000.0,38259609000.0,57710202000.0,14050045000.0,95714417000.0,25208961000.0,2064742000.0,-3570957000.0,Ambev S.A.,BRL,Consumer Defensive,Beverages—Brewers,,,2018,2422700000.0,501300000.0,4879300000.0,14340200000.0,-13221600000.0,17911200000.0,102400000.0,21432511000.0,47207209000.0
ABEV3.SA,2019-12-31,,30326961000,-3393137000,27621137000.0,,2867000.0,12943005000,61278025000.0,754673000,52005120000,2110088000.0,217145000.0,-4838590000.0,-71125813000.0,20874268000.0,11900666000.0,4492494000.0,35668978000,19961752000.0,35009909000.0,22576299000.0,-2449107000.0,16336142000,-7871338000.0,11779965000,437144000.0,-721935000.0,-32044000.0,12815000.0,11779965000,12188332000,-70172000.0,-1441948000.0,-1943790000.0,,,8569652000.0,15432767000.0,1277980000.0,697754000.0,21678159000,,-70170678000.0,,18381259000.0,4346739000.0,-844064000.0,,9762242000.0,,,6306364000.0,1157704000.0,53662811000.0,16336142000,-1555873000.0,5978557000.0,-822061000.0,1381977000.0,-12283464000.0,11766251000.0,466993000.0,39186939000.0,57866759000.0,15069575000.0,101742944000.0,25011033000.0,2950109000.0,-5069405000.0,Ambev S.A.,BRL,Consumer Defensive,Beverages—Brewers,,,2019,3062800000.0,2610100000.0,4495500000.0,13311900000.0,-12283500000.0,18381300000.0,190800000.0,20828636000.0,52440159000.0
ABEV3.SA,2020-12-31,,31312896000,-2785316000,35342614000.0,,15005000.0,13494441000,73815628000.0,1762532000,58378995000,1411466000.0,2332767000.0,-6799571000.0,-63666317000.0,25920061000.0,17090335000.0,4920021000.0,42099238000,26211615000.0,40023457000.0,24768355000.0,-2970828000.0,16279757000,-6850271000.0,11379394000,5189693000.0,-848788000.0,-7395000.0,9094000.0,11379394000,11731909000,-1783384000.0,-2652130000.0,1226499000.0,,,7590280000.0,17685269000.0,1335496000.0,338393000.0,27066099000,,-62724680000.0,,18855780000.0,5924916000.0,-1303432000.0,,16930263000.0,,,7580556000.0,1356066000.0,53662811000.0,16279757000,-1786600000.0,7605905000.0,1735479000.0,3049790000.0,-8601995000.0,14514036000.0,551334000.0,50045455000.0,57899073000.0,19339223000.0,125196579000.0,33477964000.0,4560808000.0,-4692695000.0,Ambev S.A.,BRL,Consumer Defensive,Beverages—Brewers,,,2020,4792300000.0,1864500000.0,4303100000.0,14163100000.0,-8602000000.0,18855800000.0,108000000.0,21199778000.0,61517593000.0
